album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"Last Young Renegade",10,0.01647503,0.5479,219012.1,0.19015,-5.8165,125.1792,"Last Young Renegade",1,9
"The Greatest Showman",9,0.970666666666667,0.609111111111111,293267,0.108233333333333,-15.9386666666667,114.429777777778,"The Greatest Showman",56,10.4285714285714
"Lifers",11,0.0302629090909091,0.504727272727273,233253.454545455,0.232790909090909,-6.12590909090909,128.616181818182,"Lifers",1,11
"Mobile Orchestra",10,0.052769,0.6059,215505.9,0.15348,-5.88,114.0058,"Mobile Orchestra",1,11
"Vessels",15,0.0470904533333333,0.311266666666667,281956.4,0.207526666666667,-8.4552,116.1292,"Vessels",1,11
"Calibraska (EP)",4,0.059405,0.766,207114.75,0.123425,-6.57,111.31775,"Calibraska (EP)",1,12
"Coma Ecliptic",11,0.08259238,0.297090909090909,374363.545454545,0.177572727272727,-5.81027272727273,125.952636363636,"Coma Ecliptic",1,12
"I Make The Static (EP)",5,0.028504,0.5908,191264.2,0.12312,-7.069,128.9282,"I Make The Static (EP)",1,12
"Goodbye & Good Riddance",17,0.258612705882353,0.639823529411765,167675.941176471,0.272847058823529,-7.87094117647059,130.019352941176,"Goodbye & Good Riddance",34,12.5882352941176
"Invasion Of Privacy",13,0.107362307692308,0.844307692307692,222941.769230769,0.168769230769231,-6.84376923076923,134.707307692308,"Invasion Of Privacy",40,12.8
"÷ (Divide)",16,0.3822875,0.6610625,223370.9375,0.14038125,-5.6229375,105.5390625,"÷ (Divide)",96,13.5208333333333
"?",18,0.437823555555556,0.677333333333333,125311,0.1686,-9.17061111111111,117.508055555556,"?",43,13.5813953488372
"Drip Harder",13,0.136953846153846,0.770230769230769,179426.769230769,0.175715384615385,-6.47015384615385,128.934384615385,"Drip Harder",14,13.9285714285714
"Do It Again (EP)",5,0.235524,0.5654,425242.8,0.17348,-9.062,134.574,"Do It Again (EP)",1,14
"Vale",12,0.07776,0.4535,233284.583333333,0.229725,-5.30358333333333,121.58225,"Vale",1,14
"Sweetener",15,0.227773333333333,0.6872,190124.466666667,0.14294,-6.3936,116.115666666667,"Sweetener",21,14.2380952380952
"Down The Road Wherever",16,0.7406875,0.6806875,294652.3125,0.10494375,-15.861625,96.545125,"Down The Road Wherever",1,15
"Glory Sound Prep",10,0.2042,0.5075,259760.1,0.2488,-7.3775,127.4326,"Glory Sound Prep",1,15
"Retrograde",11,0.115467709090909,0.420363636363636,208921.181818182,0.2276,-6.31309090909091,125.988,"Retrograde",1,15
"The Stories We Tell Ourselves",18,0.280315827777778,0.390411111111111,196246.944444444,0.211377777777778,-10.6216111111111,132.550444444444,"The Stories We Tell Ourselves",1,15
"Realer",12,0.197383333333333,0.70075,167016.5,0.204183333333333,-6.822,140.647,"Realer",3,15.3333333333333
"Stoney",18,0.309927777777778,0.599944444444444,227940.722222222,0.133555555555556,-7.02244444444444,112.523222222222,"Stoney",108,15.5
"Tha Carter V",23,0.204184782608696,0.734521739130435,229314.913043478,0.200195652173913,-5.75326086956522,117.034,"Tha Carter V",15,15.7333333333333
"Erase Me",11,0.00941927272727273,0.462272727272727,219590.363636364,0.321909090909091,-4.43681818181818,120.003909090909,"Erase Me",1,16
"Prophets Of Rage",12,0.009857,0.588083333333333,198016.583333333,0.125141666666667,-5.13758333333333,129.372833333333,"Prophets Of Rage",1,16
"Integrity Blues",11,0.0830834645454546,0.465454545454546,254964.909090909,0.174,-6.54254545454546,102.636818181818,"Integrity Blues",1,17
"Pound Syndrome",14,0.2295,0.655928571428571,252585.785714286,0.218428571428571,-6.94035714285714,119.699357142857,"Pound Syndrome",1,17
"The Turnpike Troubadours",12,0.186579166666667,0.471083333333333,222937.75,0.20575,-3.67916666666667,122.508333333333,"The Turnpike Troubadours",1,17
"Bohemian Rhapsody (Soundtrack)",22,0.295188636363636,0.438090909090909,217937.954545455,0.472868181818182,-7.37877272727273,112.937181818182,"Bohemian Rhapsody (Soundtrack)",12,17.1666666666667
"X 100PRE",15,0.277893333333333,0.7338,215772.6,0.158833333333333,-7.24893333333333,130.888466666667,"X 100PRE",3,17.3333333333333
"DUMMY BOY",13,0.123826153846154,0.772692307692308,159652.769230769,0.141438461538462,-5.65923076923077,115.836230769231,"DUMMY BOY",7,17.4285714285714
"Book Of Shadows II",15,0.3529,0.4266,278391.533333333,0.153893333333333,-7.46546666666667,125.489266666667,"Book Of Shadows II",1,18
"Sister Cities",11,0.0782793427272727,0.362090909090909,238177.636363636,0.1146,-6.57145454545455,127.063272727273,"Sister Cities",1,18
"Tomorrow We Live",14,0.223142857142857,0.659571428571429,215986.071428571,0.2317,-6.68092857142857,116.386785714286,"Tomorrow We Live",1,18
"Dying To Live",16,0.237790625,0.7429375,179589.125,0.17988125,-5.7960625,128.1656875,"Dying To Live",5,18.8
"Big Boat",13,0.190528846153846,0.585846153846154,310696.076923077,0.120330769230769,-8.31715384615385,124.085692307692,"Big Boat",1,19
"Call It What It Is",11,0.393636363636364,0.668363636363636,223349.181818182,0.110327272727273,-9.66218181818182,112.359181818182,"Call It What It Is",1,19
"Phantom Anthem",11,4.11672727272727e-05,0.224727272727273,293398.636363636,0.163536363636364,-5.20663636363636,119.538272727273,"Phantom Anthem",1,19
"Proper Dose",11,0.00818238181818182,0.400454545454545,183040.545454545,0.249363636363636,-5.03745454545455,126.908363636364,"Proper Dose",1,19
"Sunshine Daydream: Veneta, Oregon August 27, 1972",21,0.725238095238095,0.559,502846.80952381,0.245485714285714,-11.8817142857143,125.94480952381,"Sunshine Daydream: Veneta, Oregon August 27, 1972",1,19
"Under The Covers, Volume II",12,0.16118925,0.602666666666667,253428,0.100558333333333,-5.43225,114.9025,"Under The Covers, Volume II",1,19
"Cold World",13,0.0996572769230769,0.488646153846154,201534.615384615,0.223584615384615,-7.18876923076923,129.180461538462,"Cold World",1,20
"Here Come The Runts",14,0.358335714285714,0.557,196483.571428571,0.173221428571429,-7.60085714285714,132.889142857143,"Here Come The Runts",1,20
"Hypercaffium Spazzinate",21,0.0030154,0.439142857142857,120377.714285714,0.247852380952381,-3.083,162.994047619048,"Hypercaffium Spazzinate",1,20
"Low In High School",12,0.10990225,0.500833333333333,267091.416666667,0.195541666666667,-6.75133333333333,114.271,"Low In High School",1,20
"The Greatest Generation",13,0.0159398538461538,0.335923076923077,226012.769230769,0.265538461538462,-6.29492307692308,136.795769230769,"The Greatest Generation",1,20
"Volition",11,0.000620381818181818,0.289909090909091,295764.818181818,0.335727272727273,-3.93854545454545,143.915727272727,"Volition",1,20
"After All These Years",10,0.6919,0.3415,283998.8,0.10805,-9.7304,110.3407,"After All These Years",1,21
"Andrew Mcmahon In The Wilderness",10,0.090719,0.5581,223547.1,0.13955,-6.7644,120.1734,"Andrew Mcmahon In The Wilderness",1,21
"Black Lines",12,0.0875902083333333,0.374,220451.083333333,0.229041666666667,-5.39941666666667,128.082916666667,"Black Lines",1,21
"Cool Patrol",15,0.137337333333333,0.599133333333333,149774.733333333,0.217726666666667,-6.82973333333333,125.795266666667,"Cool Patrol",1,21
"Electric Light",14,0.219392357142857,0.526071428571428,208018.142857143,0.261235714285714,-6.457,111.663214285714,"Electric Light",1,21
"Rhythm And Whiskey",11,0.352881818181818,0.621272727272727,226833.909090909,0.236672727272727,-7.39718181818182,115.158,"Rhythm And Whiskey",1,21
"Rise Of The Lion",10,0.00025889,0.4875,215379.9,0.17504,-3.8731,123.4223,"Rise Of The Lion",1,21
"Starlight",14,0.191312857142857,0.379642857142857,329948.571428571,0.274414285714286,-9.7985,134.033,"Starlight",1,21
"Look Up Child",13,0.641230769230769,0.517153846153846,238669.846153846,0.144430769230769,-8.01269230769231,103.687461538462,"Look Up Child",18,21.8333333333333
"13 Voices",10,0.00026767,0.3841,226752.1,0.21695,-4.5233,149.5197,"13 Voices",1,22
"Fishing Blues",18,0.278111111111111,0.708833333333333,227297.777777778,0.245972222222222,-4.96661111111111,92.8001111111111,"Fishing Blues",1,22
"Juggernaut: Alpha",10,0.000437869,0.4188,248813.3,0.22193,-5.224,126.43,"Juggernaut: Alpha",1,22
"Periphery III: Select Difficulty",11,0.000768118181818182,0.397727272727273,349458,0.113063636363636,-5.00536363636364,123.979363636364,"Periphery III: Select Difficulty",1,22
"Tell Me How You Really Feel",10,0.07426307,0.5112,223968.1,0.11601,-6.5017,125.064,"Tell Me How You Really Feel",1,22
"Christmas Is Here!",12,0.287033333333333,0.497916666666667,163083.25,0.16735,-7.59308333333333,116.313083333333,"Christmas Is Here!",9,22.4444444444444
"American Teen",15,0.504153333333333,0.7142,219024.133333333,0.1456,-8.23693333333333,104.813733333333,"American Teen",96,22.8645833333333
"By Dom Kennedy",11,0.186609090909091,0.620909090909091,198011,0.178018181818182,-10.1331818181818,126.325727272727,"By Dom Kennedy",1,23
"Low Teens",15,4.3794e-05,0.258533333333333,197864.6,0.327066666666667,-4.0806,137.901,"Low Teens",1,23
"Remember Us To Life",11,0.692181818181818,0.428636363636364,254051,0.178281818181818,-9.24945454545454,106.688090909091,"Remember Us To Life",1,23
"Sunlit Youth",12,0.127306166666667,0.485166666666667,227445.416666667,0.252916666666667,-6.10475,113.232083333333,"Sunlit Youth",1,23
"The Greatest Video Game Music",21,0.72,0.339747619047619,199772.857142857,0.113861904761905,-15.1928095238095,121.47180952381,"The Greatest Video Game Music",1,23
"The Sin And The Sentence",11,0.00168200909090909,0.445272727272727,312874.272727273,0.231818181818182,-4.01036363636364,128.699727272727,"The Sin And The Sentence",1,23
"To Those Left Behind",11,0.00344733636363636,0.376272727272727,229333.454545455,0.207581818181818,-3.87063636363636,136.392181818182,"To Those Left Behind",1,23
"Trouble Maker",19,0.0298795263157895,0.414631578947368,130336.842105263,0.241163157894737,-3.35731578947368,154.629210526316,"Trouble Maker",1,23
"DAMN.",14,0.175444428571429,0.663,235783.785714286,0.223071428571429,-7.86385714285714,136.751857142857,"DAMN.",90,23.1222222222222
"Skins",10,0.537201,0.6348,118759.7,0.16047,-9.1222,125.1405,"Skins",5,23.4
"Hamilton: An American Musical",46,0.434923913043478,0.66804347826087,185994.152173913,0.219910869565217,-9.61804347826087,115.73202173913,"Hamilton: An American Musical",171,23.5497076023392
"Circles Around The Sun",10,0.411953,0.5054,231930.5,0.1866,-7.5516,115.1522,"Circles Around The Sun",1,24
"Cult",15,0.0195224,0.413333333333333,205858.8,0.20614,-3.56593333333333,154.035733333333,"Cult",1,24
"Magma",10,0.110998374,0.4024,263714.6,0.15924,-8.2923,105.8133,"Magma",1,24
"Nick & Knight",1,0.544,0.536,283621,0.115,-3.021,88.773,"Nick & Knight",1,24
"Stone Temple Pilots (2018)",11,0.0957225454545454,0.375818181818182,256099.545454545,0.153881818181818,-8.49163636363636,141.166636363636,"Stone Temple Pilots (2018)",1,24
"Aggressive",12,0.0477251833333333,0.526583333333333,200094.416666667,0.290266666666667,-3.83766666666667,128.071166666667,"Aggressive",1,25
"Outlive",12,0.00196913333333333,0.471,250169,0.219983333333333,-4.00358333333333,128.586166666667,"Outlive",1,25
"PAX-AM Days (EP)",8,0.012557825,0.357125,100383.375,0.4205,-4.944375,130.807625,"PAX-AM Days (EP)",1,25
"Streets Of Compton",11,0.0921154545454545,0.647545454545455,197659.545454545,0.122654545454545,-9.84081818181818,103.918090909091,"Streets Of Compton",1,25
"The Concrete Confessional",13,0.00160084615384615,0.455692307692308,155001.076923077,0.188038461538462,-4.86353846153846,137.803846153846,"The Concrete Confessional",1,25
"3 AM: The EP",5,0.8308,0.4384,216225.4,0.1043,-11.5308,98.7006,"3 AM: The EP",1,26
"Aer",12,0.0767966666666667,0.815916666666667,203115.416666667,0.137675,-6.82691666666667,102.034833333333,"Aer",1,26
"Lift A Sail",13,0.234961384615385,0.372,219088.230769231,0.207384615384615,-7.78569230769231,129.982846153846,"Lift A Sail",1,26
"Long Live",12,0.0109177,0.481583333333333,235778.916666667,0.189191666666667,-5.05116666666667,135.663416666667,"Long Live",1,26
"Special Delivery (EP)",6,0.743,0.4375,211993.333333333,0.1965,-10.5211666666667,115.632833333333,"Special Delivery (EP)",1,26
"The Amulet",12,0.00717254833333333,0.380666666666667,263618.833333333,0.221008333333333,-5.41558333333333,121.77675,"The Amulet",1,26
"The Desaturating Seven",7,0.444981428571429,0.534857142857143,297238,0.256714285714286,-9.94214285714286,145.085714285714,"The Desaturating Seven",1,26
"This Could Be Heartbreak",11,0.0394954545454545,0.385272727272727,244842.272727273,0.491545454545454,-2.91981818181818,144.929181818182,"This Could Be Heartbreak",1,26
"Which Side Are You On?",12,0.765166666666667,0.69825,263925.5,0.142041666666667,-12.6326666666667,115.473833333333,"Which Side Are You On?",1,26
"mono.",7,0.209607142857143,0.453,213145.142857143,0.207985714285714,-8.27457142857143,123.424142857143,"mono.",1,26
"Beautiful Things",21,0.319909523809524,0.475142857142857,200369,0.281147619047619,-7.641,117.132095238095,"Beautiful Things",1,27
"Graveyard Shift",12,0.000289685833333333,0.46925,241090.333333333,0.289241666666667,-2.68416666666667,102.770916666667,"Graveyard Shift",1,27
"Home / Phantoms Of Summer / The Acoustic Sessions",11,0.769454545454545,0.634909090909091,186377.818181818,0.157281818181818,-9.786,111.704,"Home / Phantoms Of Summer / The Acoustic Sessions",1,27
"Living The Dream",12,0.00122375,0.47775,262300,0.18015,-2.97458333333333,122.52275,"Living The Dream",1,27
"Painted Ruins",11,0.193559090909091,0.463272727272727,264328.363636364,0.137081818181818,-6.75245454545455,119.784363636364,"Painted Ruins",1,27
"Savage Life 4",20,0.1021385,0.609,232423.75,0.17435,-4.4849,142.5993,"Savage Life 4",1,27
"Not All Heroes Wear Capes",26,0.335795384615385,0.706076923076923,201941.076923077,0.162211538461538,-10.9892692307692,120.002384615385,"Not All Heroes Wear Capes",10,27.3
"Evolve",12,0.122851666666667,0.562166666666667,215588.083333333,0.157566666666667,-6.15358333333333,131.09825,"Evolve",87,27.551724137931
"OK Computer: OKNOTOK 1997 2017",12,0.136217833333333,0.280833333333333,268435.5,0.159375,-9.10208333333333,115.454916666667,"OK Computer: OKNOTOK 1997 2017",3,27.6666666666667
"Bringing It All Back Home",11,0.625909090909091,0.611181818181818,255905.545454545,0.163763636363636,-12.6960909090909,136.356545454545,"Bringing It All Back Home",43,27.6976744186047
"Shut Down",12,0.6575,0.607833333333333,130016.25,0.205466666666667,-13.77725,134.455333333333,"Shut Down",73,27.7671232876712
"Tragic Kingdom",14,0.0784664285714286,0.523642857142857,255544.928571429,0.218157142857143,-6.11121428571429,132.241214285714,"Tragic Kingdom",91,27.8241758241758
"Human Clay",12,0.00335415,0.395333333333333,302316.666666667,0.195858333333333,-6.28708333333333,139.750333333333,"Human Clay",104,27.9615384615385
"99 Perfectly Relaxing Songs",50,0.96344,0.229588,230911.02,0.13592,-22.6378,98.2282,"99 Perfectly Relaxing Songs",1,28
"All I See Is War",12,0.0001387,0.41025,227855.666666667,0.123975,-5.2595,126.69425,"All I See Is War",1,28
"Americoustic (EP)",6,0.478883333333333,0.601166666666667,205731,0.181433333333333,-5.02,135.979833333333,"Americoustic (EP)",1,28
"Be One",15,0.238558666666667,0.534066666666667,234466.4,0.2393,-6.31953333333334,126.950733333333,"Be One",1,28
"Dominion",24,0.335970833333333,0.69025,179090.5,0.295129166666667,-8.05416666666667,115.833791666667,"Dominion",1,28
"Happy Camper",10,0.215983,0.678,197611.8,0.2334,-4.3818,106.9888,"Happy Camper",1,28
"Hold On Pain Ends",12,0.0763216,0.456416666666667,221614.5,0.215058333333333,-4.78233333333333,138.330333333333,"Hold On Pain Ends",1,28
"I Hope You're Happy",12,0.2221225,0.448583333333333,283313.333333333,0.139216666666667,-8.39325,129.425083333333,"I Hope You're Happy",1,28
"New Demons",12,0.0480680666666667,0.324833333333333,251645.583333333,0.264925,-4.21358333333333,145.617083333333,"New Demons",1,28
"Places",11,0.568727272727273,0.428272727272727,217246.181818182,0.119845454545455,-7.12054545454546,104.661181818182,"Places",1,28
"The Boy Who Died Wolf",11,0.0898431909090909,0.501636363636364,246482.454545455,0.175554545454545,-6.31518181818182,126.352272727273,"The Boy Who Died Wolf",1,28
"The Continuous Evilution Of Life's ?'s",12,0.169342666666667,0.589166666666667,262195.333333333,0.524916666666667,-8.42116666666667,125.6965,"The Continuous Evilution Of Life's ?'s",1,28
"Yellowcard",13,0.0365720230769231,0.422153846153846,219189.692307692,0.163676923076923,-4.67738461538461,143.382230769231,"Yellowcard",1,28
"Culture II",24,0.10288625,0.824583333333333,263305.041666667,0.164108333333333,-6.58454166666667,139.626041666667,"Culture II",50,28.34
"Ella Mai",16,0.3577875,0.5295,208006.75,0.1548375,-5.91025,93.765875,"Ella Mai",13,28.3846153846154
"Not The Actual Events (EP)",5,0.08877032,0.4616,254096,0.2373,-6.4922,106.5242,"Not The Actual Events (EP)",2,28.5
"Backstreet Boys",12,0.09442,0.715333333333333,260844.333333333,0.127625,-6.04966666666667,110.90175,"Backstreet Boys",133,28.8195488721805
"All Love Lost",12,0.255733333333333,0.473,373626.666666667,0.22,-7.02391666666667,103.925916666667,"All Love Lost",1,29
"Augustana",11,0.0486171818181818,0.465454545454546,225987.818181818,0.180054545454545,-5.65490909090909,116.919454545455,"Augustana",1,29
"Church Of Scars",10,0.2037,0.613,202296,0.13943,-6.0907,106.1555,"Church Of Scars",1,29
"Future Friends",16,0.120075,0.721,207308.3125,0.126375,-4.7716875,117.278375,"Future Friends",1,29
"Grimmest Hits",12,0.0471982416666666,0.398666666666667,278273.333333333,0.251833333333333,-5.30541666666667,116.565916666667,"Grimmest Hits",1,29
"If I Should Go Before You",11,0.227571818181818,0.479,278204.636363636,0.168909090909091,-6.852,102.909454545455,"If I Should Go Before You",1,29
"One Night (EP)",6,0.170433333333333,0.573333333333333,219811,0.118583333333333,-3.876,106.463333333333,"One Night (EP)",1,29
"Saint Asonia",11,0.0710786090909091,0.468909090909091,221422.909090909,0.1673,-4.41181818181818,144.481363636364,"Saint Asonia",1,29
"The 99 Most Essential Beethoven Masterpieces",50,0.9661,0.302644,595975.38,0.109688,-21.96506,107.3855,"The 99 Most Essential Beethoven Masterpieces",1,29
"The Darkness",19,0.34801,0.622789473684211,178118.315789474,0.305136842105263,-8.6628947368421,107.131842105263,"The Darkness",1,29
"The Silver Scream",13,0.00223000769230769,0.354692307692308,229870.769230769,0.302623076923077,-3.71353846153846,128.862769230769,"The Silver Scream",1,29
"Weird Kids",10,0.026334,0.4307,189048.1,0.22417,-6.0932,156.229,"Weird Kids",1,29
"When The Good Guys Win",14,0.212235714285714,0.581428571428572,208781.857142857,0.1848,-5.87057142857143,131.696714285714,"When The Good Guys Win",1,29
"Origins",15,0.103983933333333,0.594,210039.933333333,0.143893333333333,-6.58686666666666,123.184066666667,"Origins",10,29.1
"reputation",15,0.138514666666667,0.657933333333333,223020.466666667,0.152153333333333,-7.6724,127.540133333333,"reputation",60,29.1
"Bye Bye Birdie",28,0.898285714285714,0.45625,181675.714285714,0.1828,-17.3153928571429,107.983428571429,"Bye Bye Birdie",78,29.1666666666667
"The Dutchess",13,0.239207692307692,0.656153846153846,268092.230769231,0.291423076923077,-5.92815384615385,127.896461538462,"The Dutchess",94,29.2446808510638
"Falling Into You",16,0.35165625,0.483625,284930.875,0.19831875,-9.21175,139.7575625,"Falling Into You",113,29.3185840707965
"An Airplane Carried Me To Bed",11,0.2489,0.498454545454545,210887.272727273,0.134490909090909,-8.56109090909091,122.360545454545,"An Airplane Carried Me To Bed",1,30
"As You Were",15,0.025439428,0.4394,226433.866666667,0.175306666666667,-5.25006666666667,120.494666666667,"As You Were",1,30
"Boiling Point (K.O.D. Collection) (EP)",7,0.106885714285714,0.539,258405.571428571,0.534114285714286,-7.539,110.328142857143,"Boiling Point (K.O.D. Collection) (EP)",1,30
"Canal Street Confidential",13,0.172053846153846,0.602076923076923,226199.692307692,0.206192307692308,-7.79707692307692,114.484230769231,"Canal Street Confidential",1,30
"Chaos",11,0.000204545454545455,0.531454545454545,209157.636363636,0.198554545454545,-3.54809090909091,135.945727272727,"Chaos",1,30
"Cover Stories: Brandi Carlile Celebrates 10 Years Of The Story...",14,0.530835714285714,0.492571428571429,197576.142857143,0.131485714285714,-9.86407142857143,115.667928571429,"Cover Stories: Brandi Carlile Celebrates 10 Years Of The Story...",1,30
"Diamond Diana: The Legacy Collection",15,0.1450602,0.588533333333333,219039.066666667,0.173,-6.0832,121.975466666667,"Diamond Diana: The Legacy Collection",1,30
"High Country",15,0.159107,0.4692,201186.733333333,0.202826666666667,-7.9306,116.185733333333,"High Country",1,30
"Hot Streak",13,0.0571326153846154,0.504,304174.846153846,0.208269230769231,-5.43392307692308,135.499307692308,"Hot Streak",1,30
"Live & Acoustic At The Palace",12,0.123148333333333,0.38925,304456.75,0.73775,-6.26316666666667,113.74475,"Live & Acoustic At The Palace",1,30
"Painkillers",12,0.149077666666667,0.539333333333333,201891.083333333,0.19345,-5.18316666666667,119.637916666667,"Painkillers",1,30
"Salad Days",11,0.247934818181818,0.531090909090909,189671.363636364,0.201736363636364,-7.68418181818182,119.755363636364,"Salad Days",1,30
"The Spirit Of Ireland",18,0.578277777777778,0.668722222222222,223700,0.167238888888889,-12.8937777777778,110.680166666667,"The Spirit Of Ireland",1,30
"Time Stands Still",15,0.0232554666666667,0.619266666666667,192835.466666667,0.2359,-5.931,129.007266666667,"Time Stands Still",1,30
"Come On Over",28,0.449453571428571,0.544285714285714,218854.214285714,0.221692857142857,-9.98292857142857,116.05025,"Come On Over",175,30.1942857142857
"Fun In Acapulco",13,0.734846153846154,0.574384615384615,136122.076923077,0.249461538461538,-12.3774615384615,112.379461538462,"Fun In Acapulco",24,30.2083333333333
"Trench",14,0.165170714285714,0.667214285714286,240691.428571429,0.188085714285714,-7.57128571428571,114.758857142857,"Trench",14,30.5714285714286
"The Barbra Streisand Album",11,0.863363636363637,0.421272727272727,177943,0.171263636363636,-15.4428181818182,102.376181818182,"The Barbra Streisand Album",115,30.695652173913
"17",11,0.618654545454545,0.689272727272727,119993.090909091,0.163081818181818,-15.4895454545455,115.371363636364,"17",71,30.7042253521127
"11:59",13,0.122718461538462,0.453846153846154,221075.769230769,0.1148,-6.349,121.452615384615,"11:59",1,31
"American Beauty (EP)",4,0.31406375,0.54825,221543.5,0.168,-8.191,116.403,"American Beauty (EP)",1,31
"Braver Than We Are",10,0.45603,0.49,332083.9,0.27209,-8.8649,142.3997,"Braver Than We Are",1,31
"Coma Witch",11,0.00325927272727273,0.304181818181818,351656.909090909,0.306636363636364,-3.33918181818182,151.321454545455,"Coma Witch",1,31
"Dissociation",11,0.00204923181818182,0.278909090909091,273634.909090909,0.246645454545455,-4.85636363636364,113.928909090909,"Dissociation",1,31
"E.B.A.H.",10,0.295131,0.4643,163280.7,0.5111,-5.6339,89.5727,"E.B.A.H.",1,31
"Find A Light",13,0.0386672307692308,0.478615384615385,246464.076923077,0.220384615384615,-5.39538461538462,109.597307692308,"Find A Light",1,31
"Infinity Overhead",10,0.02907,0.5358,249830.5,0.12936,-6.3301,133.6043,"Infinity Overhead",1,31
"Let's Play Two: Live At Wrigley Field (Soundtrack)",17,0.125952352941176,0.273764705882353,281774.176470588,0.739829411764706,-6.29435294117647,143.703941176471,"Let's Play Two: Live At Wrigley Field (Soundtrack)",1,31
"MKTO",9,0.150144444444444,0.585111111111111,206466.666666667,0.182766666666667,-5.19844444444444,107.669555555556,"MKTO",1,31
"Pray For The Wicked",11,0.1524,0.464818181818182,187069.181818182,0.251736363636364,-2.52754545454545,130.890090909091,"Pray For The Wicked",29,31.1724137931034
"Rejoyce: The Christmas Album",11,0.330318181818182,0.532363636363636,210769.727272727,0.165309090909091,-7.86081818181818,125.082090909091,"Rejoyce: The Christmas Album",5,31.2
"Feels Like Today",12,0.21235,0.543416666666667,224110,0.176566666666667,-5.72691666666667,110.590833333333,"Feels Like Today",105,31.247619047619
"All Summer Long",24,0.373270833333333,0.522708333333333,126941.541666667,0.172295833333333,-10.6431666666667,122.169583333333,"All Summer Long",49,31.3265306122449
"Aja",7,0.159662857142857,0.667714285714286,343028.714285714,0.0712714285714286,-12.4964285714286,129.858714285714,"Aja",60,31.35
"A Pentatonix Christmas",16,0.26495,0.5521875,191242.5,0.1472,-7.2255625,108.87675,"A Pentatonix Christmas",30,31.8666666666667
"Evermotion",11,0.205441818181818,0.516181818181818,207806,0.1446,-6.764,123.934,"Evermotion",1,32
"Everyday Robots",12,0.639166666666667,0.635083333333333,233458.666666667,0.24445,-14.02825,111.03725,"Everyday Robots",1,32
"Falling Into Place",11,0.0182104090909091,0.750545454545455,207262.818181818,0.132554545454545,-4.77245454545455,120.647636363636,"Falling Into Place",1,32
"Fight The Silence",12,0.0970875,0.351416666666667,217555.666666667,0.304333333333333,-3.10908333333333,126.796916666667,"Fight The Silence",1,32
"Forget The World",16,0.146589375,0.5801875,259378.6875,0.2008875,-5.3129375,128.39175,"Forget The World",1,32
"Here's To You",12,0.03582,0.577083333333333,204757.333333333,0.181341666666667,-4.69858333333333,105.673083333333,"Here's To You",1,32
"Instant Gratification",12,0.0272191666666667,0.357166666666667,214511.166666667,0.208133333333333,-2.90533333333333,139.371583333333,"Instant Gratification",1,32
"Join Us",18,0.209151166666667,0.7365,157064.444444444,0.157894444444444,-7.70816666666667,130.6775,"Join Us",1,32
"LANY",16,0.29414375,0.660375,213631.25,0.15779375,-8.981,114.96175,"LANY",1,32
"Lovely Little Lonely",12,0.17470415,0.56225,171585.75,0.250033333333333,-5.40241666666667,134.1765,"Lovely Little Lonely",1,32
